編號,韓文,羅馬拼音,中文,英文,漢語拼音,IPA音標,類別,詞性
1176,대답,daedap,對答,An answer,duìdá,tɛ.dap̚.,Hanja,名詞
1177,퇴비,toebi,堆肥,Hanja word: 堆肥 (duīféi),duīféi,tʰu̯e.bi.,Hanja,名詞
1178,대화,daehwa,對話,Conversation,duìhuà,tɛ.ɦu̯a.,Hanja,名詞
1179,대화자,daehwaja,對話者,Hanja word: 對話者 (duìhuàzhě),duìhuàzhě,tɛ.ɦu̯a.ʥa.,Hanja,名詞
1180,대결,daegyeol,對決,Hanja word: 對決 (duìjué),duìjué,tɛ.ɡjʌl.,Hanja,名詞
1181,대항,daehang,對抗,Hanja word: 對抗 (duìkàng),duìkàng,tɛ.ɦaŋ.,Hanja,名詞
1182,대립,daerip,對立,Hanja word: 對立 (duìlì),duìlì,tɛ.ɾip̚.,Hanja,名詞
1183,대수,daesu,對數,Hanja word: 對數 (duìshù),duìshù,tɛ.sʰu.,Hanja,名詞
1184,대위법,daewibeop,對位法,Hanja word: 對位法 (duìwèifǎ),duìwèifǎ,tɛ.ɥi.bʌp̚.,Hanja,名詞
1185,대응,daeeung,對應,"Confrontation, opposition",duìyìng,tɛ.ɯŋ.,Hanja,名詞
1186,대조,daejo,對照,Hanja word: 對照 (duìzhào),duìzhào,tɛ.ʥo.,Hanja,名詞
1187,대척적,daecheokjeok,對蹠的,Hanja word: 對蹠的 (duìzhíde·),duìzhíde·,tɛ.ʨʰʌk̚.ʨ͈ʌk̚.,Hanja,名詞
1188,독거,dokgeo,獨居,Hanja word: 獨居 (dújū),dújū,tok̚.k͈ʌ.,Hanja,名詞
1189,독립,dokrip,獨立,Independence,dúlì,toŋ.nip̚.,Hanja,名詞
1190,독립국가,dokripgukga,獨立國家,Hanja word: 獨立國家 (dúlìguójiā),dúlìguójiā,toŋ.nip̚.k͈uk̚.k͈a.,Hanja,名詞
1191,둔감,dungam,鈍感,Hanja word: 鈍感 (dùngǎn),dùngǎn,tuŋ.ɡam.,Hanja,名詞
1192,다변,dabyeon,多辯,Hanja word: 多辯 (duōbiàn),duōbiàn,ta.bjʌn.,Hanja,名詞
1193,다도해,dadohae,多島海,Hanja word: 多島海 (duōdǎohǎi),duōdǎohǎi,ta.do.ɦɛ.,Hanja,名詞
1194,다각적,dagakjeok,多角的,Hanja word: 多角的 (duōjiǎode·),duōjiǎode·,ta.ɡak̚.ʨ͈ʌk̚.,Hanja,名詞
1195,다각형,dagakhyeong,多角形,Hanja word: 多角形 (duōjiǎoxíng),duōjiǎoxíng,ta.ɡa.kʰjʌŋ.,Hanja,名詞
1196,다공성,dagongseong,多孔性,Hanja word: 多孔性 (duōkǒngxìng),duōkǒngxìng,ta.ɡoŋ.sʌŋ.,Hanja,名詞
1197,타력,taryeok,惰力,Hanja word: 惰力 (duòlì),duòlì,tʰa.ɾjʌk̚.,Hanja,名詞
1198,타락,tarak,墮落,"depravity,corruption,degradation",duòluò,tʰa.ɾak̚.,Hanja,名詞
1199,다모작,damojak,多毛作,Hanja word: 多毛作 (duōmáozuò),duōmáozuò,ta.mo.ʥak̚.,Hanja,名詞
1200,다능,daneung,多能,Hanja word: 多能 (duōnéng),duōnéng,ta.nɯŋ.,Hanja,名詞
1201,다년간,danyeongan,多年間,Hanja word: 多年間 (duōniánjiān),duōniánjiān,ta.njʌŋ.ɡan.,Hanja,名詞
1202,다정,dajeong,多情,Hanja word: 多情 (duōqíng),duōqíng,ta.ʥʌŋ.,Hanja,名詞
1203,탈취,talchwi,奪取,Hanja word: 奪取 (duóqǔ),duóqǔ,tʰal.ʨʰɥi.,Hanja,名詞
1204,다소,daso,多少,"1) Large and small, 2) more or less",duōshǎo,ta.sʰo.,Hanja,副詞
1205,타수,tasu,舵手,Hanja word: 舵手 (duòshǒu),duòshǒu,tʰa.sʰu.,Hanja,名詞
1206,다수,dasu,多數,A great number,duōshù,ta.sʰu.,Hanja,名詞
1207,타성,taseong,惰性,Hanja word: 惰性 (duòxìng),duòxìng,tʰa.sʰʌŋ.,Hanja,名詞
1208,다행,dahaeng,多幸,Good luck,duōxìng,ta.ɦɛŋ.,Hanja,名詞
1209,악취,akchwi,惡臭,Hanja word: 惡臭 (èchòu),èchòu,ak̚.ʨʰɥi.,Hanja,名詞
1210,악당,akdang,惡黨,Hanja word: 惡黨 (èdǎng),èdǎng,ak̚.t͈aŋ.,Hanja,名詞
1211,악감정,akgamjeong,惡感情,Hanja word: 惡感情 (ègǎnqíng),ègǎnqíng,ak̚.k͈am.ʥʌŋ.,Hanja,名詞
1212,오한,ohan,惡寒,Hanja word: 惡寒 (èhán),èhán,o.ɦan.,Hanja,名詞
1213,악한,akhan,惡漢,Hanja word: 惡漢 (èhàn),èhàn,a.kʰan.,Hanja,名詞
1214,악화,akhwa,惡化,Hanja word: 惡化 (èhuà),èhuà,a.kʰu̯a.,Hanja,名詞
1215,악몽,akmong,惡夢,Nightmare,èmèng,aŋ.moŋ.,Hanja,名詞
1216,악마,akma,惡魔,Hanja word: 惡魔 (èmó),èmó,aŋ.ma.,Hanja,名詞
1217,은혜,eunhye,恩惠,Hanja word: 恩惠 (ēnhuì),ēnhuì,ɯn.hje.,Hanja,名詞
1218,은인,eunin,恩人,Hanja word: 恩人 (ēnrén),ēnrén,ɯn.in.,Hanja,名詞
1219,은사,eunsa,恩赦,Hanja word: 恩赦 (ēnshè),ēnshè,ɯn.sa.,Hanja,名詞
1220,은아,euna,恩雅,Hanja word: 恩雅 (ēnyǎ),ēnyǎ,ɯn.a.,Hanja,名詞
1221,악평,akpyeong,惡評,Hanja word: 惡評 (èpíng),èpíng,ak̚.pʰjʌŋ.,Hanja,名詞
1222,이백,ibaek,二百,Hanja word: 二百 (èr'bǎi),èr'bǎi,i.bɛk̚.,Hanja,名詞
1223,이천이,icheoni,二千二,Hanja word: 二千二 (èr'qiānèr'),èr'qiānèr',i.ʨʰʌn.i.,Hanja,名詞
1224,이천만,icheonman,二千萬,Hanja word: 二千萬 (èr'qiānwàn),èr'qiānwàn,i.ʨʰʌm.man.,Hanja,名詞
1225,이천일,icheonil,二千一,Hanja word: 二千一 (èr'qiānyī),èr'qiānyī,i.ʨʰʌn.il.,Hanja,名詞
1226,이인실,iinsil,二人室,Hanja word: 二人室 (èr'rénshì),èr'rénshì,i.in.ɕʰil.,Hanja,名詞
1227,이십,isip,二十,Twenty,èr'shí,i.ɕʰip̚.,Hanja,數詞
1228,이십사,isipsa,二十四,Hanja word: 二十四 (èr'shísì),èr'shísì,i.ɕʰip.s͈a.,Hanja,名詞
1229,이십오,isipo,二十五,Hanja word: 二十五 (èr'shíwǔ),èr'shíwǔ,i.ɕʰib.o.,Hanja,名詞
1230,이만,iman,二萬,Hanja word: 二萬 (èr'wàn),èr'wàn,i.man.,Hanja,名詞
1231,이심,isim,二心,Hanja word: 二心 (èr'xīn),èr'xīn,i.ɕʰim.,Hanja,名詞
1232,이일삼,iilsam,二一三,Hanja word: 二一三 (èr'yīsān),èr'yīsān,i.il.s͈am.,Hanja,名詞
1233,이월,iwol,二月,February,èr'yuè,i.u̯ʌl.,Hanja,名詞
1234,이중,ijung,二重,"duplication,double",èr'zhòng,i.ʥuŋ.,Hanja,名詞
1235,악인,akin,惡人,Hanja word: 惡人 (èrén),èrén,aɡ.in.,Hanja,名詞
1236,액수,aeksu,額數,"A sum, an amount",éshǔ,ɛk̚.s͈u.,Hanja,名詞
1237,아사,asa,餓死,Hanja word: 餓死 (èsǐ),èsǐ,a.sʰa.,Hanja,名詞
1238,악습,akseup,惡習,Hanja word: 惡習 (èxí),èxí,ak̚.s͈ɯp̚.,Hanja,名詞
1239,악순환,aksunhwan,惡循環,Hanja word: 惡循環 (èxúnhuán),èxúnhuán,ak̚.s͈un.hu̯an.,Hanja,名詞
1240,악의,akui,惡意,Hanja word: 惡意 (èyì),èyì,aɡ.e.,Hanja,名詞
1241,악용,akyong,惡用,Hanja word: 惡用 (èyòng),èyòng,aɡ.joŋ.,Hanja,名詞
1242,발암,balam,發癌,Hanja word: 發癌 (fāái),fāái,paɾ.am.,Hanja,名詞
1243,발표,balpyo,發表,Announcement,fābiǎo,pal.pʰjo.,Hanja,名詞
1244,법대,beopdae,法大,Hanja word: 法大 (fǎdà),fǎdà,pʌp̚.t͈ɛ.,Hanja,名詞
1245,발달,baldal,發達,"Development, growth",fādá,pal.t͈al.,Hanja,名詞
1246,법적,beopjeok,法的,Legal,fǎde·,pʌp̚.ʨ͈ʌk̚.,Hanja,名詞
1247,발전,baljeon,發電,Development,fādiàn,pal.ʨ͈ʌn.,Hanja,名詞
1248,발단,baldan,發端,Hanja word: 發端 (fāduān),fāduān,pal.t͈an.,Hanja,名詞
1249,발급,balgeup,發給,Hanja word: 發給 (fāgěi),fāgěi,pal.k͈ɯp̚.,Hanja,名詞
1250,발광,balgwang,發光,Hanja word: 發光 (fāguāng),fāguāng,pal.k͈u̯aŋ.,Hanja,名詞
1251,발한,balhan,發汗,Hanja word: 發汗 (fāhàn),fāhàn,paɾ.ɦan.,Hanja,名詞
1252,발휘,balhwi,發揮,Hanja word: 發揮 (fāhuī),fāhuī,paɾ.ɦɥi.,Hanja,名詞
1253,발화,balhwa,發火,Hanja word: 發火 (fāhuǒ),fāhuǒ,paɾ.ɦu̯a.,Hanja,名詞
1254,발견,balgyeon,發見,Discovery,fājiàn,pal.k͈jʌn.,Hanja,名詞
1255,발견자,balgyeonja,發見者,Hanja word: 發見者 (fājiànzhě),fājiànzhě,pal.k͈jʌn.ʥa.,Hanja,名詞
1256,벌금,beolgeum,罰金,A fine,fájīn,pʌl.k͈ɯm.,Hanja,名詞
1257,벌금형,beolgeumhyeong,罰金刑,Hanja word: 罰金刑 (fájīnxíng),fájīnxíng,pʌl.k͈ɯm.hjʌŋ.,Hanja,名詞
1258,발광,balgwang,發狂,Hanja word: 發狂 (fākuáng),fākuáng,pal.k͈u̯aŋ.,Hanja,名詞
1259,법랑,beoprang,琺瑯,Hanja word: 琺瑯 (fàláng),fàláng,pʌm.naŋ.,Hanja,名詞
1260,법률,beopryul,法律,"A law, statute",fǎlǜ,pʌm.njul.,Hanja,名詞
1261,발명,balmyeong,發明,Hanja word: 發明 (fāmíng),fāmíng,pal.mjʌŋ.,Hanja,名詞
1262,반박,banbak,反駁,Hanja word: 反駁 (fǎnbó),fǎnbó,pam.bak̚.,Hanja,名詞
1263,반발,banbal,反撥,"Repulsion, a backlash",fǎnbō,pam.bal.,Hanja,名詞
1264,범포,beompo,帆布,Hanja word: 帆布 (fānbù),fānbù,pʌm.pʰo.,Hanja,名詞
1265,범주,beomju,範疇,Hanja word: 範疇 (fànchóu),fànchóu,pʌm.ʥu.,Hanja,名詞
1266,반추,banchu,反芻,Hanja word: 反芻 (fǎnchú),fǎnchú,pan.ʨʰu.,Hanja,名詞
1267,번지,beonji,番地,Area of land,fānde·,pʌn.ʥi.,Hanja,名詞
1268,반동,bandong,反動,Hanja word: 反動 (fǎndòng),fǎndòng,pan.doŋ.,Hanja,名詞
1269,반동적,bandongjeok,反動的,Hanja word: 反動的 (fǎndòngde·),fǎndòngde·,pan.doŋ.ʥʌk̚.,Hanja,名詞
1270,반대,bandae,反對,Opposite and being opposed to (objecting to),fǎnduì,pan.dɛ.,Hanja,名詞
1271,반대편,bandaepyeon,反對便,The opposite side,fǎnduìbiàn,pan.dɛ.pʰjʌn.,Hanja,名詞
1272,반대자,bandaeja,反對者,Hanja word: 反對者 (fǎnduìzhě),fǎnduìzhě,pan.dɛ.ʥa.,Hanja,名詞
1273,반복,banbok,反復,Hanja word: 反復 (fǎnfù),fǎnfù,pam.bok̚.,Hanja,名詞
1274,반복,banbok,反覆,Hanja word: 反覆 (fǎnfù),fǎnfù,pam.bok̚.,Hanja,名詞
1275,반감,bangam,反感,Hanja word: 反感 (fǎngǎn),fǎngǎn,paŋ.ɡam.,Hanja,名詞
1276,방안,bangan,方案,"A plan, scheme",fāngàn,paŋ.an.,Hanja,名詞
1277,방편,bangpyeon,方便,Hanja word: 方便 (fāngbiàn),fāngbiàn,paŋ.pʰjʌn.,Hanja,名詞
1278,방파제,bangpaje,防波堤,Hanja word: 防波堤 (fángbōtí),fángbōtí,paŋ.pʰa.ʥe.,Hanja,名詞
1279,방책,bangchaek,方策,Hanja word: 方策 (fāngcè),fāngcè,paŋ.ʨʰɛk̚.,Hanja,名詞
1280,방정식,bangjeongsik,方程式,Hanja word: 方程式 (fāngchéngshì),fāngchéngshì,paŋ.ʥʌŋ.ɕʰik̚.,Hanja,名詞
1281,방출,bangchul,放出,Hanja word: 放出 (fàngchū),fàngchū,paŋ.ʨʰul.,Hanja,名詞
1282,방추,bangchu,紡錘,Hanja word: 紡錘 (fǎngchuí),fǎngchuí,paŋ.ʨʰu.,Hanja,名詞
1283,방탕,bangtang,放蕩,Hanja word: 放蕩 (fàngdàng),fàngdàng,paŋ.tʰaŋ.,Hanja,名詞
1284,방첩,bangcheop,防諜,Hanja word: 防諜 (fángdié),fángdié,paŋ.ʨʰʌp̚.,Hanja,名詞
1285,반혁명,banhyeokmyeong,反革命,Hanja word: 反革命 (fǎngémìng),fǎngémìng,pan.hjʌŋ.mjʌŋ.,Hanja,名詞
1286,방법,bangbeop,方法,"Way, method",fāngfǎ,paŋ.bʌp̚.,Hanja,名詞
1287,방부,bangbu,防腐,Hanja word: 防腐 (fángfǔ),fángfǔ,paŋ.bu.,Hanja,名詞
1288,방해,banghae,妨害,"An obstacle, hindrance",fánghài,paŋ.hɛ.,Hanja,名詞
1289,방화,banghwa,放火,Hanja word: 放火 (fànghuǒ),fànghuǒ,paŋ.hu̯a.,Hanja,名詞
1290,방해석,banghaeseok,方解石,Hanja word: 方解石 (fāngjiěshí),fāngjiěshí,paŋ.hɛ.sʰʌk̚.,Hanja,名詞
1291,방금,banggeum,方今,Just now,fāngjīn,paŋ.ɡɯm.,Hanja,副詞
1292,방공,banggong,防空,Hanja word: 防空 (fángkōng),fángkōng,paŋ.ɡoŋ.,Hanja,名詞
1293,방랑,bangrang,放浪,Hanja word: 放浪 (fànglàng),fànglàng,paŋ.naŋ.,Hanja,名詞
1294,방문,bangmun,房門,A visit,fángmén,paŋ.mun.,Hanja,名詞
1295,방면,bangmyeon,放免,Direction,fàngmiǎn,paŋ.mjʌn.,Hanja,名詞
1296,방면,bangmyeon,方面,Direction,fāngmiàn,paŋ.mjʌn.,Hanja,名詞
1297,방목,bangmok,放牧,Hanja word: 放牧 (fàngmù),fàngmù,paŋ.mok̚.,Hanja,名詞
1298,방열,bangyeol,放熱,Hanja word: 放熱 (fàngrè),fàngrè,paŋ.jʌl.,Hanja,名詞
1299,방사,bangsa,放射,Hanja word: 放射 (fàngshè),fàngshè,paŋ.sa.,Hanja,名詞
1300,방식,bangsik,方式,"A form, method, process",fāngshì,paŋ.ɕʰik̚.,Hanja,名詞
1301,방송,bangsong,放送,Broadcast,fàngsòng,paŋ.soŋ.,Hanja,名詞
1302,방송국,bangsongguk,放送局,Broadcasting station,fàngsòngjú,paŋ.soŋ.ɡuk̚.,Hanja,名詞
1303,방송사,bangsongsa,放送社,Broadcasting company,fàngsòngshè,paŋ.soŋ.sa.,Hanja,名詞
1304,방위,bangwi,防衛,Hanja word: 防衛 (fángwèi),fángwèi,paŋ.ɥi.,Hanja,名詞
1305,방위,bangwi,方位,Hanja word: 方位 (fāngwèi),fāngwèi,paŋ.ɥi.,Hanja,名詞
1306,방문,bangmun,訪問,A visit,fǎngwèn,paŋ.mun.,Hanja,名詞
1307,방문자,bangmunja,訪問者,Hanja word: 訪問者 (fǎngwènzhě),fǎngwènzhě,paŋ.mun.ʥa.,Hanja,名詞
1308,방향,banghyang,方向,Direction,fāngxiàng,paŋ.hjaŋ.,Hanja,名詞
1309,방향,banghyang,芳香,Direction,fāngxiāng,paŋ.hjaŋ.,Hanja,名詞
1310,방학,banghak,放學,School holidays,fàngxué,paŋ.hak̚.,Hanja,名詞
1311,방언,bangeon,方言,Hanja word: 方言 (fāngyán),fāngyán,paŋ.ʌn.,Hanja,名詞
1312,방안지,banganji,方眼紙,Hanja word: 方眼紙 (fāngyǎnzhǐ),fāngyǎnzhǐ,paŋ.an.ʥi.,Hanja,名詞
1313,방영,bangyeong,放映,Hanja word: 放映 (fàngyìng),fàngyìng,paŋ.jʌŋ.,Hanja,名詞
1314,방어,bangeo,防禦,Hanja word: 防禦 (fángyù),fángyù,paŋ.ʌ.,Hanja,名詞
1315,방침,bangchim,方針,Hanja word: 方針 (fāngzhēn),fāngzhēn,paŋ.ʨʰim.,Hanja,名詞
1316,방지,bangji,防止,"Prevention, check",fángzhǐ,paŋ.ʥi.,Hanja,名詞
1317,방주,bangju,方舟,Hanja word: 方舟 (fāngzhōu),fāngzhōu,paŋ.ʥu.,Hanja,名詞
1318,반환,banhwan,返還,Hanja word: 返還 (fǎnhái),fǎnhái,pan.hu̯an.,Hanja,名詞
1319,번호,beonho,番號,A number,fānhào,pʌn.ho.,Hanja,名詞
1320,반항,banhang,反抗,Hanja word: 反抗 (fǎnkàng),fǎnkàng,pan.haŋ.,Hanja,名詞
1321,번각,beongak,翻刻,Hanja word: 翻刻 (fānkè),fānkè,pʌŋ.ɡak̚.,Hanja,名詞
1322,범람,beomram,氾濫,Hanja word: 氾濫 (fànlàn),fànlàn,pʌm.nam.,Hanja,名詞
1323,판로,panro,販路,Hanja word: 販路 (fànlù),fànlù,pʰal.lo.,Hanja,名詞
1324,반란,banran,反亂,Hanja word: 反亂 (fǎnluàn),fǎnluàn,pal.lan.,Hanja,名詞
1325,반란자,banranja,反亂者,Hanja word: 反亂者 (fǎnluànzhě),fǎnluànzhě,pal.lan.ʥa.,Hanja,名詞
1326,판매,panmae,販賣,"Sale, selling",fànmài,pʰam.mɛ.,Hanja,名詞
1327,반면,banmyeon,反面,One side,fǎnmiàn,pam.mjʌn.,Hanja,名詞
1328,반역,banyeok,反逆,Hanja word: 反逆 (fǎnnì),fǎnnì,pan.jʌk̚.,Hanja,名詞
1329,반역자,banyeokja,反逆者,Hanja word: 反逆者 (fǎnnìzhě),fǎnnìzhě,pan.jʌk̚.ʨ͈a.,Hanja,名詞
1330,범인,beomin,犯人,A criminal,fànrén,pʌm.in.,Hanja,名詞
1331,번영,beonyeong,繁榮,Hanja word: 繁榮 (fánróng),fánróng,pʌn.jʌŋ.,Hanja,名詞
1332,반사,bansa,反射,Hanja word: 反射 (fǎnshè),fǎnshè,pan.sa.,Hanja,名詞
1333,범신론,beomsinron,汎神論,Hanja word: 汎神論 (fànshénlùn),fànshénlùn,pʌm.ɕʰil.lon.,Hanja,名詞
1334,범위,beomwi,範圍,"Range, area",fànwéi,pʌm.ɥi.,Hanja,名詞
1335,반향,banhyang,反響,Hanja word: 反響 (fǎnxiǎng),fǎnxiǎng,pan.hjaŋ.,Hanja,名詞
1336,반성,banseong,反省,Reflection,fǎnxǐng,pan.sʌŋ.,Hanja,名詞
1337,번역,beonyeok,翻譯,Translation,fānyì,pʌn.jʌk̚.,Hanja,名詞
1338,반응,baneung,反應,Reaction,fǎnyìng,pan.ɯŋ.,Hanja,名詞
1339,반영,banyeong,反映,Hanja word: 反映 (fǎnyìng),fǎnyìng,pan.jʌŋ.,Hanja,名詞
1340,반의어,banuieo,反意語,Hanja word: 反意語 (fǎnyìyǔ),fǎnyìyǔ,pan.i.ʌ.,Hanja,名詞
1341,번역자,beonyeokja,翻譯者,Hanja word: 翻譯者 (fānyìzhě),fānyìzhě,pʌn.jʌk̚.ʨ͈a.,Hanja,名詞
1342,반어,baneo,反語,Hanja word: 反語 (fǎnyǔ),fǎnyǔ,pan.ʌ.,Hanja,名詞
1343,반증,banjeung,反證,Hanja word: 反證 (fǎnzhèng),fǎnzhèng,pan.ʥɯŋ.,Hanja,名詞
1344,번식,beonsik,繁殖,Hanja word: 繁殖 (fánzhí),fánzhí,pʌn.ɕʰik̚.,Hanja,名詞
1345,반찬,banchan,飯饌,Sie dishes,fànzhuàn,pan.ʨʰan.,Hanja,名詞
1346,범주,beomju,帆走,Hanja word: 帆走 (fānzǒu),fānzǒu,pʌm.ʥu.,Hanja,名詞
1347,범죄,beomjoe,犯罪,A crime,fànzuì,pʌm.ʥu̯e.,Hanja,名詞
1348,범죄율,beomjoeyul,犯罪率,Hanja word: 犯罪率 (fànzuìlǜ),fànzuìlǜ,pʌm.ʥu̯e.jul.,Hanja,名詞
1349,범죄사건,beomjoesageon,犯罪事件,Hanja word: 犯罪事件 (fànzuìshìjiàn),fànzuìshìjiàn,pʌm.ʥu̯e.sʰa.ɡʌn.,Hanja,名詞
1350,범죄자,beomjoeja,犯罪者,Hanja word: 犯罪者 (fànzuìzhě),fànzuìzhě,pʌm.ʥu̯e.ʥa.,Hanja,名詞
1351,반작용,banjakyong,反作用,Hanja word: 反作用 (fǎnzuòyòng),fǎnzuòyòng,pan.ʥaɡ.joŋ.,Hanja,名詞
1352,발포,balpo,發砲,Hanja word: 發砲 (fāpào),fāpào,pal.pʰo.,Hanja,名詞
1353,발파,balpa,發破,Hanja word: 發破 (fāpò),fāpò,pal.pʰa.,Hanja,名詞
1354,발정,baljeong,發情,Hanja word: 發情 (fāqíng),fāqíng,pal.ʨ͈ʌŋ.,Hanja,名詞
1355,법인,beopin,法人,Hanja word: 法人 (fǎrén),fǎrén,pʌb.in.,Hanja,名詞
1356,발사,balsa,發射,Hanja word: 發射 (fāshè),fāshè,pal.s͈a.,Hanja,名詞
1357,발생,balsaeng,發生,1) Birth 2) development,fāshēng,pal.s͈ɛŋ.,Hanja,名詞
1358,발성,balseong,發聲,Hanja word: 發聲 (fāshēng),fāshēng,pal.s͈ʌŋ.,Hanja,名詞
1359,발생학,balsaenghak,發生學,Hanja word: 發生學 (fāshēngxué),fāshēngxué,pal.s͈ɛŋ.hak̚.,Hanja,名詞
1360,발송,balsong,發送,Hanja word: 發送 (fāsòng),fāsòng,pal.s͈oŋ.,Hanja,名詞
1361,법정,beopjeong,法廷,Hanja word: 法廷 (fǎtíng),fǎtíng,pʌp̚.ʨ͈ʌŋ.,Hanja,名詞
1362,발신,balsin,發信,Hanja word: 發信 (fāxìn),fāxìn,pal.ɕʰin.,Hanja,名詞
1363,법학,beophak,法學,Hanja word: 法學 (fǎxué),fǎxué,pʌ.pʰak̚.,Hanja,名詞
1364,발언,baleon,發言,Hanja word: 發言 (fāyán),fāyán,paɾ.ʌn.,Hanja,名詞
1365,법의,beopui,法衣,Hanja word: 法衣 (fǎyī),fǎyī,pʌb.e.,Hanja,名詞
1366,발음,baleum,發音,Pronunciation,fāyīn,paɾ.ɯm.,Hanja,名詞
1367,발육,balyuk,發育,Hanja word: 發育 (fāyù),fāyù,paɾ.juk̚.,Hanja,名詞
1368,법원,beopwon,法院,Court of justice,fǎyuàn,pʌb.u̯ʌn.,Hanja,名詞
1369,법칙,beopchik,法則,"A law, a rule",fǎzé,pʌp̚.ʨʰik̚.,Hanja,名詞
1370,발전,baljeon,發展,Development,fāzhǎn,pal.ʨ͈ʌn.,Hanja,名詞
1371,발진,baljin,發疹,Hanja word: 發疹 (fāzhěn),fāzhěn,pal.ʨ͈in.,Hanja,名詞
1372,발진기,baljingi,發振器,Hanja word: 發振器 (fāzhènqì),fāzhènqì,pal.ʨ͈iŋ.ɡi.,Hanja,名詞
1373,벌족,beoljok,閥族,Hanja word: 閥族 (fázú),fázú,pʌl.ʨ͈ok̚.,Hanja,名詞
1374,발작,baljak,發作,Hanja word: 發作 (fāzuò),fāzuò,pal.ʨ͈ak̚.,Hanja,名詞
1375,발작적,baljakjeok,發作的,Hanja word: 發作的 (fāzuòde·),fāzuòde·,pal.ʨ͈ak̚.ʨ͈ʌk̚.,Hanja,名詞
1376,비방,bibang,誹謗,Hanja word: 誹謗 (fěibàng),fěibàng,pi.baŋ.,Hanja,名詞
1377,비상,bisang,非常,Emergency,fēicháng,pi.sʰaŋ.,Hanja,名詞
1378,비취,bichwi,翡翠,Hanja word: 翡翠 (fěicuì),fěicuì,pi.ʨʰɥi.,Hanja,名詞
1379,비대,bidae,肥大,Hanja word: 肥大 (féidà),féidà,pi.dɛ.,Hanja,名詞
1380,비대칭,bidaeching,非對稱,Hanja word: 非對稱 (fēiduìchèng),fēiduìchèng,pi.dɛ.ʨʰiŋ.,Hanja,名詞
1381,비범,bibeom,非凡,Hanja word: 非凡 (fēifán),fēifán,pi.bʌm.,Hanja,名詞
1382,폐결핵,pyegyeolhaek,肺結核,Hanja word: 肺結核 (fèijiéhé),fèijiéhé,pʰje.ɡjʌɾ.ɦɛk̚.,Hanja,名詞
1383,비료,biryo,肥料,Hanja word: 肥料 (féiliào),féiliào,pi.ɾjo.,Hanja,名詞
1384,비논리적,binonrijeok,非論理的,Hanja word: 非論理的 (fēilùnlǐde·),fēilùnlǐde·,pi.nol.li.ʥʌk̚.,Hanja,名詞
1385,비만,biman,肥滿,"Fatness, corpulence",féimǎn,pi.man.,Hanja,名詞
1386,비난,binan,非難,"Criticism, reproach",fēinàn,pi.nan.,Hanja,名詞
1387,폐기,pyegi,廢棄,Hanja word: 廢棄 (fèiqì),fèiqì,pʰje.ɡi.,Hanja,名詞
1388,폐인,pyein,廢人,Hanja word: 廢人 (fèirén),fèirén,pʰje.in.,Hanja,名詞
1389,비등,bideung,沸騰,Hanja word: 沸騰 (fèiténg),fèiténg,pi.dɯŋ.,Hanja,名詞
1390,폐위,pyewi,廢位,Hanja word: 廢位 (fèiwèi),fèiwèi,pʰje.ɥi.,Hanja,名詞
1391,비옥,biok,肥沃,Hanja word: 肥沃 (féiwò),féiwò,pi.ok̚.,Hanja,名詞
1392,폐물,pyemul,廢物,Hanja word: 廢物 (fèiwù),fèiwù,pʰje.mul.,Hanja,名詞
1393,비행,bihaeng,非行,"Flying, aviation",fēixíng,pi.ɦɛŋ.,Hanja,名詞
1394,비행,bihaeng,飛行,"Flying, aviation",fēixíng,pi.ɦɛŋ.,Hanja,名詞
1395,비행장,bihaengjang,飛行場,An airfield,fēixíngchǎng,pi.ɦɛŋ.ʥaŋ.,Hanja,名詞
1396,비행선,bihaengseon,飛行船,Hanja word: 飛行船 (fēixíngchuán),fēixíngchuán,pi.ɦɛŋ.sʌn.,Hanja,名詞
1397,비행기,bihaenggi,飛行機,An airplane,fēixíngjī,pi.ɦɛŋ.ɡi.,Hanja,名詞
1398,폐렴,pyeryeom,肺炎,Hanja word: 肺炎 (fèiyán),fèiyán,pʰje.ɾjʌm.,Hanja,名詞
1399,비영리적,biyeongrijeok,非營利的,Hanja word: 非營利的 (fēiyínglìde·),fēiyínglìde·,pi.jʌŋ.ni.ʥʌk̚.,Hanja,名詞
1400,비용,biyong,費用,Expense,fèiyòng,pi.joŋ.,Hanja,名詞
1401,비전투원,bijeontuwon,非戰鬪員,Hanja word: 非戰鬪員 (fēizhàndòuyuán),fēizhàndòuyuán,pi.ʥʌn.tʰu.u̯ʌn.,Hanja,名詞
1402,폐지,pyeji,廢止,"Abolition, to not use, to do away with",fèizhǐ,pʰje.ʥi.,Hanja,名詞
1403,분필,bunpil,粉筆,Chalk,fěnbǐ,pum.pʰil.,Hanja,名詞
1404,분포,bunpo,分布,Hanja word: 分布 (fēnbù),fēnbù,pum.pʰo.,Hanja,名詞
1405,분책,bunchaek,分冊,Hanja word: 分冊 (fēncè),fēncè,pun.ʨʰɛk̚.,Hanja,名詞
1406,분사,bunsa,分詞,Hanja word: 分詞 (fēncí),fēncí,pun.sa.,Hanja,名詞
1407,분대,bundae,分隊,Hanja word: 分隊 (fēnduì),fēnduì,pun.dɛ.,Hanja,名詞
1408,풍채,pungchae,風采,Hanja word: 風采 (fēngcǎi),fēngcǎi,pʰuŋ.ʨʰɛ.,Hanja,名詞
